אבטליון,24
אביאל,32
אביבים,21
אביגדור,61
אביחיל,41
אביטל,23
אביעזר,11
אבירים,24
אבן יהודה,41
אבן מנחם,24
אבן ספיר,11
אבן שמואל,61
אבני איתן,29
אבני חפץ,73
אבנת,75
אבשלום,62
אדורה,77
אדירים,23
אדמית,24
אדרת,11
אודים,41
אודם,29
אוהד,62
אום אל-פחם,32
אום אל-קוטוף,32
אום בטין,62
אומן,23
אומץ,41
אופקים,62
אור הגנוז,21
אור הנר,61
אור יהודה,52
אור עקיבא,32
אורה,11
אורות,61
אורטל,29
אורים,62
אורנים,31
אורנית,73
אושה,31
אזור,53
אחווה,61
אחוזם,61
אחוזת ברק,23
אחיהוד,24
אחיטוב,41
אחיסמך,43
אחיעזר,43
איבים,61
אייל,42
איילת השחר,21
אילון,24
אילות,62
אילניה,22
אילת,62
אירוס,44
איתמר,72
איתן,61
איתנים,11
אכסאל,23
אל-עזי,61
אל-עריאן,32
אל-רום,29
אל סייד,62
אלומה,61
אלומות,22
אלון הגליל,23
אלון מורה,72
אלון שבות,76
אלוני אבא,23
אלוני הבשן,29
אלוני יצחק,32
אלונים,23
אלי-עד,29
אליאב,61
אליכין,41
אליפז,62
אליפלט,21
אליקים,23
אלישיב,41
אלישמע,42
אלמגור,22
אלמוג,75
אלעד,42
אלעזר,76
אלפי מנשה,73
אלקוש,24
אלקנה,73
אמונים,61
אמירים,21
אמנון,22
אמציה,61
אניעם,29
אספר,77
אעבלין,24
אפיק,29
אפיקים,22
אפק,24
אפרת,76
ארבל,22
ארגמן,75
ארז,61
אריאל,73
ארסוף,41
אשבול,62
אשבל,24
אשדוד,61
אשדות יעקב ,22
אשחר,24
אשכולות,77
אשל הנשיא,62
אשלים,62
אשקלון,61
אשרת,24
אשתאול,11
אתגר,24
באקה אל-גרביה,32
באר אורה,62
באר גנים,62
באר טוביה,61
באר יעקב,43
באר מילכה,62
באר שבע,62
בארות יצחק,42
בארותיים,41
בארי,62
בוסתן הגליל,24
בוקעאתא,29
בורגתה,41
בחן,41
בטחה,62
ביצרון,61
ביר אל-מכסור,24
ביריה,21
בית אורן,32
בית אל,74
בית אלעזרי,44
בית אלפא,23
בית אריה,74
בית ברל,42
בית ג'ן,24
בית גוברין,61
בית גמליאל,44
בית דגן,43
בית הגדי,62
בית הלוי,41
בית הלל,21
בית העמק,24
בית הערבה,75
בית השיטה,23
בית זיד,23
בית זית,11
בית זרע,22
בית חורון,74
בית חירות,41
בית חלקיה,44
בית חנן,44
בית חנניה,32
בית חשמונאי,43
בית יהושע,41
בית יוסף,23
בית ינאי,41
בית יצחק-שער חפר,41
בית לחם הגלילית,23
בית מאיר,11
בית נחמיה,43
בית ניר,61
בית נקופה,11
בית עובד,44
בית עוזיאל,43
בית עזרא,61
בית עריף,43
בית צבי,32
בית קמה,62
בית קשת,22
בית רבן,44
בית רימון,23
בית שאן,23
בית שמש,11
בית שערים,23
בית שקמה,61
ביתן אהרן,41
ביתר עילית,76
בלפוריה,23
בן זכאי,44
בן עמי,24
בן שמן  ,43
בני ברק,52
בני דקלים,61
בני דרום,44
בני דרור,41
בני יהודה,29
בני נצרים,62
בני עטרות,42
בני עי"ש,44
בני ציון,41
בני ראם,44
בניה,44
בנימינה-גבעת עדה,32
בסמ"ה,32
בסמת טבעון,23
בענה,24
בצרה,41
בצת,24
בקוע,11
בקעות,75
בר גיורא,11
בר יוחאי,21
ברוכין,73
ברור חיל,61
ברוש,62
ברכה,72
ברכיה,61
ברעם,21
ברק,23
ברקאי,32
ברקן,73
ברקת,42
בת הדר,61
בת חן,41
בת חפר,41
בת חצור,61
בת ים,53
בת עין,76
בת שלמה,32
ג'דיידה-מכר,24
ג'ולס,24
ג'לג'וליה,42
ג'ת,32
גאולי תימן,41
גאולים,41
גאליה,44
גבולות,62
גבים,61
גבע,23
גבע בנימין,74
גבע כרמל,32
גבעולים,62
גבעון החדשה,74
גבעות בר,62
גבעת אבני,22
גבעת אלה,23
גבעת ברנר,44
גבעת השלושה,42
גבעת זאב,74
גבעת ח"ן,42
גבעת יואב,29
גבעת יערים,11
גבעת ישעיהו,11
גבעת כ"ח,42
גבעת ניל"י,32
גבעת עוז,23
גבעת שמואל,42
גבעת שמש,11
גבעת שפירא,41
גבעתי,61
גבעתיים,52
גברעם,61
גבת,23
גדות,21
גדיש,23
גדעונה,23
גדרה,44
גונן,21
גורן,24
גורנות הגליל,24
גזית,23
גזר,43
גיאה,61
גיבתון,44
גיזו,11
גילון,24
גילת,62
גינוסר,22
גיניגר,23
גינתון,43
גיתה,24
גיתית,75
גלאון,61
גלגל,75
גליל ים,51
גמזו,43
גן הדרום,44
גן השומרון,32
גן חיים,42
גן יאשיה,41
גן יבנה,44
גן נר,23
גן שורק,44
גן שלמה,44
גן שמואל,32
גנות,43
גנות הדר,41
גני הדר,43
גני טל,44
גני יוחנן,44
גני מודיעין,74
גני עם,42
גני תקווה,42
געש,41
געתון,24
גפן,11
גרופית,62
גשור,29
גשר,22
גשר הזיו,24
גת רימון,42
דאלית אל-כרמל,31
דבורה,23
דבוריה,23
דבירה,62
דברת,23
דגניה א',22
דגניה ב',22
דוב"ב,21
דולב,74
דור,32
דורות,61
דחי,23
דייר אל-אסד,24
דייר חנא,24
דייר ראפאת,11
דימונה,62
דישון,21
דליה,23
דלתון,21
דמיידה,24
דן,21
דפנה,21
דקל,62
דריג'את,62
האון,22
הבונים,32
הגושרים,21
הדר עם,41
הוד השרון,42
הודיה,61
הודיות,22
הושעיה,23
הזורע,23
הזורעים,22
החותרים,32
היוגב,23
הילה,24
המעפיל,41
הסוללים,23
העוגן,41
הר אדר,74
הר גילה,76
הר עמשא,62
הראל,11
הרדוף,23
הרצליה,51
הררית,24
ורד יריחו,75
ורדון,61
זבדיאל,61
זוהר,61
זיקים,61
זיתן,43
זכרון יעקב,32
זכריה,11
זמר,41
זמרת,62
זנוח,11
זרועה,62
זרזיר,23
זרחיה,61
ח'ואלד,31
חבצלת השרון,41
חבר,23
חברון,77
חגור,42
חגי,77
חגלה,41
חד-נס,29
חדיד,43
חדרה,32
חולדה,43
חולון,53
חולית,62
חולתה,21
חוסן,24
חוסנייה,24
חופית,41
חוקוק,22
חורה,62
חורפיש,24
חורשים,42
חזון,22
חיבת ציון,41
חיננית,71
חיפה,31
חירות,41
חלוץ,24
חלמיש,74
חלץ,61
חמאם,22
חמד,43
חמדיה,23
חמדת,75
חמרה,75
חניאל,41
חניתה,24
חנתון,23
חספין,29
חפץ חיים,44
חפצי-בה,23
חצב,61
חצבה,62
חצור-אשדוד,61
חצור הגלילית,21
חצר בארותיים,41
חצרות חולדה,43
חצרות יסף,24
חצרות כ"ח,42
חצרים,62
חרב לאת,41
חרוצים,41
חריש,32
חרמש,71
חרשים,24
חשמונאים,74
טבריה,22
טובא-זנגריה,21
טורעאן,25
טייבה,41
טירה,41
טירת יהודה,42
טירת כרמל,31
טירת צבי,23
טל-אל,24
טל שחר,11
טללים,62
טלמון,74
טמרה,24
טנא,77
טפחות,22
יאנוח-ג'ת,24
יבול,62
יבנאל,22
יבנה,44
יגור,31
יגל,43
יד בנימין,44
יד השמונה,11
יד חנה,41
יד מרדכי,61
יד נתן,61
יד רמב"ם,43
ידידה,11
יהוד-מונוסון,42
יהל,62
יובל,21
יובלים,24
יודפת,24
יונתן,29
יושיביה,62
יזרעאל,23
יחיעם,24
יטבתה,62
ייט"ב,75
יכיני,61
ינוב,41
ינון,61
יסוד המעלה,21
יסודות,44
יסעור,24
יעד,24
יעל,23
יעף,41
יערה,24
יפיע,25
יפית,75
יפעת,23
יפתח,21
יצהר,72
יציץ,43
יקום,41
יקיר,73
יקנעם עילית,23
יראון,21
ירדנה,23
ירוחם,62
ירושלים,11
ירחיב,42
ירכא,24
ירקונה,42
ישע,62
ישעי,11
ישרש,43
יתד,62
יתיר,62
כאבול,24
כאוכב אבו אל-היג'א,24
כברי,24
כדורי,22
כדיתה,21
כוכב השחר,74
כוכב יאיר,42
כוכב יעקב,74
כוכב מיכאל,61
כורזים,21
כחל,21
כחלה,62
כיסופים,62
כישור,24
כליל,24
כלנית,22
כמאנה,24
כמהין,62
כמון,24
כנות,61
כנף,29
כסיפה,62
כסלון,11
כסרא-סמיע,24
כעביה-טבאש-חג'אג'רה,25
כפר אביב,44
כפר אדומים,74
כפר אוריה,11
כפר אחים,61
כפר ביאליק,31
כפר ביל"ו,44
כפר בלום,21
כפר בן נון,43
כפר ברא,42
כפר ברוך,23
כפר גדעון,23
כפר גלים,31
כפר גליקסון,32
כפר גלעדי,21
כפר דניאל,43
כפר האורנים,74
כפר החורש,23
כפר המכבי,31
כפר הנגיד,44
כפר הנוער הדתי,31
כפר הנשיא,21
כפר הס,41
כפר הרא"ה,41
כפר הרי"ף,61
כפר ויתקין,41
כפר ורבורג,61
כפר ורדים,24
כפר זוהרים,11
כפר זיתים,22
כפר חב"ד,43
כפר חושן,21
כפר חיטים,22
כפר חיים,41
כפר חנניה,21
כפר חסידים א',31
כפר חסידים ב',31
כפר חרוב,29
כפר טרומן,43
כפר יאסיף,24
כפר ידידיה,41
כפר יהושע,23
כפר יונה,41
כפר יחזקאל,23
כפר יעבץ,41
כפר כמא,22
כפר כנא,25
כפר מונש,41
כפר מימון,62
כפר מל"ל,42
כפר מנדא,24
כפר מנחם,61
כפר מסריק,24
כפר מצר,25
כפר מרדכי,44
כפר נטר,41
כפר סאלד,21
כפר סבא,42
כפר סילבר,61
כפר סירקין,42
כפר עבודה,41
כפר עזה,61
כפר עציון,76
כפר פינס,32
כפר קאסם,42
כפר קיש,22
כפר קרע,32
כפר ראש הנקרה,24
זרעית ,24
כפר רופין,23
כפר רות,43
כפר שמאי,21
כפר שמואל,43
כפר שמריהו,51
כפר תבור,22
כפר תפוח,73
כרי דשא,22
כרכום,22
כרם בן זמרה,21
כרם בן שמן,43
כרם מהר"ל,32
כרם שלום,62
כרמי יוסף,43
כרמי צור,77
כרמיאל,24
כרמיה,61
כרמים,62
כרמל,77
לא רשום,0
לבון,24
לביא,22
לבנים,22
להב,62
להבות הבשן,21
להבות חביבה,32
להבים,62
לוד,43
לוזית,11
לוחמי הגיטאות,24
לוטם,24
לוטן,62
לימן,24
לכיש,61
לפיד,43
לפידות,24
לקיה,62
מאור,32
מאיר שפיה,32
מבוא ביתר,11
מבוא דותן,71
מבוא חורון,74
מבוא חמה,29
מבוא מודיעים,43
מבואות ים,41
מבועים,62
מבטחים,62
מבקיעים,61
מבשרת ציון,11
מג'ד אל-כרום,24
מג'דל שמס,29
מגאר,22
מגדים,32
מגדל,22
מגדל העמק,23
מגדל עוז,76
מגדלים,72
מגידו,23
מגל,32
מגן,62
מגן שאול,23
מגשימים,42
מדרך עוז,23
מדרשת בן גוריון,62
מדרשת רופין,41
מודיעין-מכבים-רעות,43
מודיעין עילית,74
מולדה,62
מולדת,23
מוצא עילית,11
מוקייבלה,23
מורן,24
מורשת,24
מזור,42
מזכרת בתיה,44
מזרע,23
מזרעה,24
מחולה,75
מחנה הילה,44
מחנה טלי,62
מחנה יהודית,23
מחנה יוכבד,62
מחנה יפה,62
מחנה יתיר,62
מחנה מרים,61
מחנה עדי,62
מחנה תל נוף,44
מחניים,21
מחסיה,11
מטולה,21
מטע,11
מי עמי,32
מיטב,23
מייסר,32
מיצר,29
מירב,23
מירון,21
מישר,44
מיתר,62
מכורה,75
מכחול,62
מכמורת,41
מכמנים,24
מלאה,23
מלילות,62
מלכיה,21
מלכישוע,23
מנוחה,61
מנוף,24
מנות,24
מנחמיה,22
מנרה,21
מנשית זבדה,25
מסד,22
מסדה,22
מסילות,23
מסילת ציון,11
מסלול,62
מסעדה,29
מעברות,41
מעגלים,62
מעגן,22
מעגן מיכאל,32
מעוז חיים,23
מעון,77
מעונה,24
מעיליא,24
מעין ברוך,21
מעין צבי,32
מעלה אדומים,76
מעלה אפרים,75
מעלה גלבוע,23
מעלה גמלא,29
מעלה החמישה,11
מעלה לבונה,74
מעלה מכמש,74
מעלה עירון,32
מעלה עמוס,76
מעלה שומרון,73
מעלות-תרשיחא,24
מענית,32
מעש,42
